S2	Bonn-Norm	1.50024166290172	-0.883218796108869	Arenhovel	 
S2	Bonn-Norm	1.60009254822142	-1.14589482318405	Arenhovel	 
S2	Bonn-Norm	1.70021328297304	-1.41576919729171	Arenhovel	 
S2	Bonn-Norm	1.79950769233275	-1.61687036586116	Arenhovel	 
S2	Bonn-Norm-MEC	0.299975705249625	-0.327616713859351	Arenhovel	 
S2	Bonn-Norm-MEC	0.399981477151716	-0.320319371877506	Arenhovel	 
S2	Bonn-Norm-MEC	0.500037528247917	-0.294566542906692	Arenhovel	 
S2	Bonn-Norm-MEC	0.600124332455956	-0.221055721934538	Arenhovel	 
S2	Bonn-Norm-MEC	0.700134481642904	-0.101162938757235	Arenhovel	 
S2	Bonn-Norm-MEC	0.800123433832965	0.00952897098326991	Arenhovel	 
S2	Bonn-Norm-MEC	0.899907764556645	0.0674155605183254	Arenhovel	 
S2	Bonn-Norm-MEC	0.99999124896388	0.0774211214721151	Arenhovel	 
S2	Bonn-Norm-MEC	1.09995057141795	0.0425112596849352	Arenhovel	 
S2	Bonn-Norm-MEC	1.19984194958749	-0.0705197592877344	Arenhovel	 
S2	Bonn-Norm-MEC	1.30018631665567	-0.252041141086133	Arenhovel	 
S2	Bonn-Norm-MEC	1.39998643626815	-0.467270303143694	Arenhovel	 
S2	Bonn-Norm-MEC	1.50024166290172	-0.67861037790473	Arenhovel	 
S2	Bonn-Norm-MEC	1.60009254822142	-0.870363594826898	Arenhovel	 
S2	Bonn-Norm-MEC	1.70021328297304	-1.07484473381042	Arenhovel	 
S2	Bonn-Norm-MEC	1.79950769233275	-1.20724340751979	Arenhovel	 
S2	Bonn-Norm-MEC-IC	0.299975705249625	-0.166665068325669	Arenhovel	 
S2	Bonn-Norm-MEC-IC	0.399981477151716	-0.139131744479827	Arenhovel	 
S2	Bonn-Norm-MEC-IC	0.500037528247917	-0.12729194853564	Arenhovel	 
S2	Bonn-Norm-MEC-IC	0.600124332455956	-0.0921190430258587	Arenhovel	 
S2	Bonn-Norm-MEC-IC	0.700134481642904	-0.0222031529292576	Arenhovel	 
S2	Bonn-Norm-MEC-IC	0.800123433832965	0.0500094199926374	Arenhovel	 
S2	Bonn-Norm-MEC-IC	0.899907764556645	0.0838048814926673	Arenhovel	 
S2	Bonn-Norm-MEC-IC	0.99999124896388	0.0863829928168734	Arenhovel	 
S2	Bonn-Norm-MEC-IC	1.09995057141795	0.0562291312399543	Arenhovel	 
S2	Bonn-Norm-MEC-IC	1.19984194958749	-0.0452208928704421	Arenhovel	 
S2	Bonn-Norm-MEC-IC	1.30018631665567	-0.210208703911137	Arenhovel	 
S2	Bonn-Norm-MEC-IC	1.39998643626815	-0.390945197182418	Arenhovel	 
S2	Bonn-Norm-MEC-IC	1.50024166290172	-0.582019591594647	Arenhovel	 
S2	Bonn-Norm-MEC-IC	1.60009254822142	-0.748104832359744	Arenhovel	 
S2	Bonn-Norm-MEC-IC	1.70021328297304	-0.931245488687059	Arenhovel	 
S2	Bonn-Norm-MEC-IC	1.79950769233275	-1.07338809384118	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	0.299975705249625	-0.11784641615255	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	0.399981477151716	-0.122766465136046	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	0.500037528247917	-0.1164576584343	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	0.600124332455956	-0.0756788103632715	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	0.700134481642904	-0.00280523402232327	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	0.800123433832965	0.0640087200465687	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	0.899907764556645	0.0903555187135794	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	0.99999124896388	0.0919889353781204	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	1.09995057141795	0.0729606918963904	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	1.19984194958749	-0.000438745615590629	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	1.30018631665567	-0.132154014763079	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	1.39998643626815	-0.286477241329918	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	1.50024166290172	-0.46096291065551	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	1.60009254822142	-0.61659711319467	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	1.70021328297304	-0.781890394364837	Arenhovel	 
S2	Bonn-Norm-MEC-IC-Rel	1.79950769233275	-0.901617714555343	Arenhovel	 
S2	Bonn-Norm-Rel	0.299975705249625	-0.224859956417322	Arenhovel	 
S2	Bonn-Norm-Rel	0.399981477151716	-0.283747809154538	Arenhovel	 
S2	Bonn-Norm-Rel	0.500037528247917	-0.256778756520083	Arenhovel	 
S2	Bonn-Norm-Rel	0.600124332455956	-0.172491628202646	Arenhovel	 
S2	Bonn-Norm-Rel	0.700134481642904	-0.0612891873661252	Arenhovel	 
S2	Bonn-Norm-Rel	0.800123433832965	0.0270977460686309	Arenhovel	 
S2	Bonn-Norm-Rel	0.899907764556645	0.0695269813669485	Arenhovel	 
S2	Bonn-Norm-Rel	0.99999124896388	0.0751074680840727	Arenhovel	 
S2	Bonn-Norm-Rel	1.09995057141795	0.0408778430203943	Arenhovel	 
S2	Bonn-Norm-Rel	1.19984194958749	-0.0687873476738274	Arenhovel	 
S2	Bonn-Norm-Rel	1.30018631665567	-0.256227213230757	Arenhovel	 
S2	Bonn-Norm-Rel	1.39998643626815	-0.495031315373078	Arenhovel	 
S2	Bonn-Norm-Rel	1.50024166290172	-0.752418183724982	Arenhovel	 
S2	Bonn-Norm-Rel	1.60009254822142	-1.01216678872605	Arenhovel	 
S2	Bonn-Norm-Rel	1.70021328297304	-1.30087848748452	Arenhovel	 
S2	Bonn-Norm-Rel	1.79950769233275	-1.56412019998464	Arenhovel	 
S2	Bonn-PWBA-NR	0.299975705249625	-0.335833294656739	Arenhovel	 
S2	Bonn-PWBA-NR	0.399981477151716	-0.523358013027411	Arenhovel	 
S2	Bonn-PWBA-NR	0.500037528247917	-0.50337517539108	Arenhovel	 
S2	Bonn-PWBA-NR	0.600124332455956	-0.326824754264422	Arenhovel	 
S2	Bonn-PWBA-NR	0.700134481642904	-0.116582109227788	Arenhovel	 
S2	Bonn-PWBA-NR	0.800123433832965	0.0166551931240679	Arenhovel	 
S2	Bonn-PWBA-NR	0.899907764556645	0.0654271762496289	Arenhovel	 
S2	Bonn-PWBA-NR	0.99999124896388	0.0617516352010212	Arenhovel	 
S2	Bonn-PWBA-NR	1.09995057141795	0.0015874547237638	Arenhovel	 
S2	Bonn-PWBA-NR	1.19984194958749	-0.150599602257111	Arenhovel	 
S2	Bonn-PWBA-NR	1.30018631665567	-0.384270109168017	Arenhovel	 
S2	Bonn-PWBA-NR	1.39998643626815	-0.659461926270198	Arenhovel	 
S2	Bonn-PWBA-NR	1.50024166290172	-0.925503781623825	Arenhovel	 
S2	Bonn-PWBA-NR	1.60009254822142	-1.1495010677681	Arenhovel	 
S2	Bonn-PWBA-NR	1.70021328297304	-1.30113304592574	Arenhovel	 
S2	Bonn-PWBA-NR	1.79950769233275	-1.31431351632706	Arenhovel	 
S2	Bonn-PWBA-RC	0.299975705249625	-0.415411091811473	Arenhovel	 
S2	Bonn-PWBA-RC	0.399981477151716	-0.536510199157481	Arenhovel	 
S2	Bonn-PWBA-RC	0.500037528247917	-0.468486526807335	Arenhovel	 
S2	Bonn-PWBA-RC	0.600124332455956	-0.278006102091303	Arenhovel	 
S2	Bonn-PWBA-RC	0.700134481642904	-0.0854892098454536	Arenhovel	 
S2	Bonn-PWBA-RC	0.800123433832965	0.028216388996468	Arenhovel	 
S2	Bonn-PWBA-RC	0.899907764556645	0.0676531483968041	Arenhovel	 
S2	Bonn-PWBA-RC	0.99999124896388	0.0641826683147406	Arenhovel	 
S2	Bonn-PWBA-RC	1.09995057141795	0.017618272560044	Arenhovel	 
S2	Bonn-PWBA-RC	1.19984194958749	-0.10222077050189	Arenhovel	 
S2	Bonn-PWBA-RC	1.30018631665567	-0.294835243483543	Arenhovel	 
S2	Bonn-PWBA-RC	1.39998643626815	-0.534657579390772	Arenhovel	 
S2	Bonn-PWBA-RC	1.50024166290172	-0.788211928988645	Arenhovel	 
S2	Bonn-PWBA-RC	1.60009254822142	-1.03080612347813	Arenhovel	 
S2	Bonn-PWBA-RC	1.70021328297304	-1.25135272853021	Arenhovel	 
S2	Bonn-PWBA-RC	1.79950769233275	-1.40463933655583	Arenhovel	 
S3	AV18-Norm	0.29997597864546	-0.052414997262234	Arenhovel	 
S3	AV18-Norm	0.399958867028885	0.00732364635410531	Arenhovel	 
S3	AV18-Norm	0.500131657781852	0.0488426938036796	Arenhovel	 
S3	AV18-Norm	0.600527687253304	0.0729338218387053	Arenhovel	 
S3	AV18-Norm	0.699702935533711	0.0879174145320482	Arenhovel	 
S3	AV18-Norm	0.799344657488761	0.09043330045951	Arenhovel	 
S3	AV18-Norm	0.898856057909381	0.0871381828591806	Arenhovel	 
S3	AV18-Norm	0.999720057516555	0.0795438560292371	Arenhovel	 
S3	AV18-Norm	1.1002595216952	0.0609780603824031	Arenhovel	 
S3	AV18-Norm	1.20065677722713	0.0245111494630505	Arenhovel	 
S3	AV18-Norm	1.29978349446317	-0.0305880251405677	Arenhovel	 
S3	AV18-Norm	1.40053701167432	-0.0973502189930768	Arenhovel	 
S3	AV18-Norm	1.49893321819308	-0.185474108705231	Arenhovel	 
S3	AV18-Norm	1.59987520334544	-0.231690607923584	Arenhovel	 
S3	AV18-Norm	1.69791409220099	-0.281400214640998	Arenhovel	 
S3	AV18-Norm	1.80055489136432	-0.284002367595765	Arenhovel	 
S3	AV18-Norm	1.81951269129325	-0.321139615743682	Arenhovel	 
S3	AV18-Norm-MEC	0.29997597864546	-0.0301680037125429	Arenhovel	 
S3	AV18-Norm-MEC	0.399958867028885	0.0233557369825917	Arenhovel	 
S3	AV18-Norm-MEC	0.500131657781852	0.0627203714912468	Arenhovel	 
S3	AV18-Norm-MEC	0.600527687253304	0.0851752544346068	Arenhovel	 
S3	AV18-Norm-MEC	0.699702935533711	0.0980799531912613	Arenhovel	 
S3	AV18-Norm-MEC	0.799344657488761	0.0985720995109671	Arenhovel	 
S3	AV18-Norm-MEC	0.898856057909381	0.0944001695019665	Arenhovel	 
S3	AV18-Norm-MEC	0.999720057516555	0.0882059140987723	Arenhovel	 
S3	AV18-Norm-MEC	1.1002595216952	0.0744130892249475	Arenhovel	 
S3	AV18-Norm-MEC	1.20065677722713	0.046581366317445	Arenhovel	 
S3	AV18-Norm-MEC	1.29978349446317	0.00455970736780333	Arenhovel	 
S3	AV18-Norm-MEC	1.40053701167432	-0.0447259181236115	Arenhovel	 
S3	AV18-Norm-MEC	1.49893321819308	-0.107485887594605	Arenhovel	 
S3	AV18-Norm-MEC	1.59987520334544	-0.133456505454024	Arenhovel	 
S3	AV18-Norm-MEC	1.69791409220099	-0.155704913217278	Arenhovel	 
S3	AV18-Norm-MEC	1.80055489136432	-0.119759847102441	Arenhovel	 
S3	AV18-Norm-MEC	1.81951269129325	-0.133272657690916	Arenhovel	 
S3	AV18-Norm-MEC-IC	0.29997597864546	0.0781791399415471	Arenhovel	 
S3	AV18-Norm-MEC-IC	0.399958867028885	0.106474724897508	Arenhovel	 
S3	AV18-Norm-MEC-IC	0.500131657781852	0.120178454316903	Arenhovel	 
S3	AV18-Norm-MEC-IC	0.600527687253304	0.121629437431898	Arenhovel	 
S3	AV18-Norm-MEC-IC	0.699702935533711	0.118091075098841	Arenhovel	 
S3	AV18-Norm-MEC-IC	0.799344657488761	0.109663776480659	Arenhovel	 
S3	AV18-Norm-MEC-IC	0.898856057909381	0.101508006866454	Arenhovel	 
S3	AV18-Norm-MEC-IC	0.999720057516555	0.0945316913632672	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.1002595216952	0.0822153054485599	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.20065677722713	0.057558491988585	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.29978349446317	0.0203887169287329	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.40053701167432	-0.0225623631741004	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.49893321819308	-0.0766970441281801	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.59987520334544	-0.0965455314760865	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.69791409220099	-0.111220825612832	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.80055489136432	-0.0667876496966318	Arenhovel	 
S3	AV18-Norm-MEC-IC	1.81951269129325	-0.0747114882866082	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	0.29997597864546	0.0688227030128867	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	0.399958867028885	0.0950294945372225	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	0.500131657781852	0.111167085497462	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	0.600527687253304	0.115917428853473	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	0.699702935533711	0.114564026474282	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	0.799344657488761	0.107819641995325	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	0.898856057909381	0.100781101095394	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	0.999720057516555	0.0944510811902119	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.1002595216952	0.0828969563856237	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.20065677722713	0.0596600133422714	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.29978349446317	0.024539433734298	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.40053701167432	-0.0159622284785051	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.49893321819308	-0.0661413540986273	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.59987520334544	-0.0841089374085775	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.69791409220099	-0.0958002409287158	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.80055489136432	-0.0494805041203099	Arenhovel	 
S3	AV18-Norm-MEC-IC-Rel	1.81951269129325	-0.0547583491350862	Arenhovel	 
S3	AV18-Norm-Rel	0.29997597864546	-0.07413448915316	Arenhovel	 
S3	AV18-Norm-Rel	0.399958867028885	-0.00810499934731645	Arenhovel	 
S3	AV18-Norm-Rel	0.500131657781852	0.0395102985055795	Arenhovel	 
S3	AV18-Norm-Rel	0.600527687253304	0.0676163788441824	Arenhovel	 
S3	AV18-Norm-Rel	0.699702935533711	0.0844497628771094	Arenhovel	 
S3	AV18-Norm-Rel	0.799344657488761	0.088348749668572	Arenhovel	 
S3	AV18-Norm-Rel	0.898856057909381	0.0860011551550327	Arenhovel	 
S3	AV18-Norm-Rel	0.999720057516555	0.0789809990314126	Arenhovel	 
S3	AV18-Norm-Rel	1.1002595216952	0.0612099914066323	Arenhovel	 
S3	AV18-Norm-Rel	1.20065677722713	0.0263001296194525	Arenhovel	 
S3	AV18-Norm-Rel	1.29978349446317	-0.0265037763724342	Arenhovel	 
S3	AV18-Norm-Rel	1.40053701167432	-0.0904870405748801	Arenhovel	 
S3	AV18-Norm-Rel	1.49893321819308	-0.174075547392504	Arenhovel	 
S3	AV18-Norm-Rel	1.59987520334544	-0.218128299860426	Arenhovel	 
S3	AV18-Norm-Rel	1.69791409220099	-0.264231661993789	Arenhovel	 
S3	AV18-Norm-Rel	1.80055489136432	-0.263991245688186	Arenhovel	 
S3	AV18-Norm-Rel	1.81951269129325	-0.297479822845181	Arenhovel	 
S3	AV18-PWBA-NR	0.29997597864546	-0.138932340367533	Arenhovel	 
S3	AV18-PWBA-NR	0.399958867028885	-0.0500928585928174	Arenhovel	 
S3	AV18-PWBA-NR	0.500131657781852	0.0150528891578992	Arenhovel	 
S3	AV18-PWBA-NR	0.600527687253304	0.0519440641459638	Arenhovel	 
S3	AV18-PWBA-NR	0.699702935533711	0.0697914393031123	Arenhovel	 
S3	AV18-PWBA-NR	0.799344657488761	0.071086858926246	Arenhovel	 
S3	AV18-PWBA-NR	0.898856057909381	0.0636070833948547	Arenhovel	 
S3	AV18-PWBA-NR	0.999720057516555	0.0469660324064105	Arenhovel	 
S3	AV18-PWBA-NR	1.1002595216952	0.0125123959144522	Arenhovel	 
S3	AV18-PWBA-NR	1.20065677722713	-0.0460383083094937	Arenhovel	 
S3	AV18-PWBA-NR	1.29978349446317	-0.131183864259291	Arenhovel	 
S3	AV18-PWBA-NR	1.40053701167432	-0.239695056686616	Arenhovel	 
S3	AV18-PWBA-NR	1.49893321819308	-0.382997316961882	Arenhovel	 
S3	AV18-PWBA-NR	1.59987520334544	-0.514236335550105	Arenhovel	 
S3	AV18-PWBA-NR	1.69791409220099	-0.677083027257367	Arenhovel	 
S3	AV18-PWBA-NR	1.80055489136432	-0.862825836539449	Arenhovel	 
S3	AV18-PWBA-NR	1.81951269129325	-0.951652590392103	Arenhovel	 
S3	AV18-PWBA-RC	0.29997597864546	-0.143457823767127	Arenhovel	 
S3	AV18-PWBA-RC	0.399958867028885	-0.0598113341934453	Arenhovel	 
S3	AV18-PWBA-RC	0.500131657781852	0.00643481313015382	Arenhovel	 
S3	AV18-PWBA-RC	0.600527687253304	0.045679098064651	Arenhovel	 
S3	AV18-PWBA-RC	0.699702935533711	0.0654384899581279	Arenhovel	 
S3	AV18-PWBA-RC	0.799344657488761	0.0683503556830541	Arenhovel	 
S3	AV18-PWBA-RC	0.898856057909381	0.0618520443639497	Arenhovel	 
S3	AV18-PWBA-RC	0.999720057516555	0.0456833407053381	Arenhovel	 
S3	AV18-PWBA-RC	1.1002595216952	0.0118528067089614	Arenhovel	 
S3	AV18-PWBA-RC	1.20065677722713	-0.0455037355829167	Arenhovel	 
S3	AV18-PWBA-RC	1.29978349446317	-0.128833441318627	Arenhovel	 
S3	AV18-PWBA-RC	1.40053701167432	-0.234844304167676	Arenhovel	 
S3	AV18-PWBA-RC	1.49893321819308	-0.373140248432141	Arenhovel	 
S3	AV18-PWBA-RC	1.59987520334544	-0.500645743215699	Arenhovel	 
S3	AV18-PWBA-RC	1.69791409220099	-0.655784971008028	Arenhovel	 
S3	AV18-PWBA-RC	1.80055489136432	-0.82988880267178	Arenhovel	 
S3	AV18-PWBA-RC	1.81951269129325	-0.911771767933182	Arenhovel	 
S3	Bonn-Norm	0.29997597864546	-0.1188179808699	Arenhovel	 
S3	Bonn-Norm	0.399958867028885	-0.0433909005207313	Arenhovel	 
S3	Bonn-Norm	0.500131657781852	0.0123429731296799	Arenhovel	 
S3	Bonn-Norm	0.600527687253304	0.0490618969058474	Arenhovel	 
S3	Bonn-Norm	0.699702935533711	0.0758994276790017	Arenhovel	 
S3	Bonn-Norm	0.799344657488761	0.0859756993109099	Arenhovel	 
S3	Bonn-Norm	0.898856057909381	0.0877788216029356	Arenhovel	 
S3	Bonn-Norm	0.999720057516555	0.0838232662689781	Arenhovel	 
S3	Bonn-Norm	1.1002595216952	0.0689061416130667	Arenhovel	 
S3	Bonn-Norm	1.20065677722713	0.0366733860994591	Arenhovel	 
S3	Bonn-Norm	1.29978349446317	-0.0132760712381337	Arenhovel	 
S3	Bonn-Norm	1.40053701167432	-0.0740241804952949	Arenhovel	 
S3	Bonn-Norm	1.49893321819308	-0.153569450738094	Arenhovel	 
S3	Bonn-Norm	1.59987520334544	-0.195783725574931	Arenhovel	 
S3	Bonn-Norm	1.69791409220099	-0.240161747162199	Arenhovel	 
S3	Bonn-Norm	1.80055489136432	-0.237177756545592	Arenhovel	 
S3	Bonn-Norm-MEC	0.29997597864546	-0.0884830999569975	Arenhovel	 
S3	Bonn-Norm-MEC	0.399958867028885	-0.0240388021332179	Arenhovel	 
S3	Bonn-Norm-MEC	0.500131657781852	0.0272320963570563	Arenhovel	 
S3	Bonn-Norm-MEC	0.600527687253304	0.0614687924885466	Arenhovel	 
S3	Bonn-Norm-MEC	0.699702935533711	0.086002569368595	Arenhovel	 
S3	Bonn-Norm-MEC	0.799344657488761	0.0940607582469969	Arenhovel	 
S3	Bonn-Norm-MEC	0.898856057909381	0.095012523974474	Arenhovel	 
S3	Bonn-Norm-MEC	0.999720057516555	0.0924768390571391	Arenhovel	 
S3	Bonn-Norm-MEC	1.1002595216952	0.0823312709606745	Arenhovel	 
S3	Bonn-Norm-MEC	1.20065677722713	0.0586997623334201	Arenhovel	 
S3	Bonn-Norm-MEC	1.29978349446317	0.0217491903757358	Arenhovel	 
S3	Bonn-Norm-MEC	1.40053701167432	-0.0216275680093717	Arenhovel	 
S3	Bonn-Norm-MEC	1.49893321819308	-0.0759786236384945	Arenhovel	 
S3	Bonn-Norm-MEC	1.59987520334544	-0.0978975196417151	Arenhovel	 
S3	Bonn-Norm-MEC	1.69791409220099	-0.114916165651313	Arenhovel	 
S3	Bonn-Norm-MEC	1.80055489136432	-0.0744894567573157	Arenhovel	 
S3	Bonn-Norm-MEC-IC	0.29997597864546	0.054833302453892	Arenhovel	 
S3	Bonn-Norm-MEC-IC	0.399958867028885	0.0775215306350436	Arenhovel	 
S3	Bonn-Norm-MEC-IC	0.500131657781852	0.094455323830899	Arenhovel	 
S3	Bonn-Norm-MEC-IC	0.600527687253304	0.1030848549885	Arenhovel	 
S3	Bonn-Norm-MEC-IC	0.699702935533711	0.107621652096593	Arenhovel	 
S3	Bonn-Norm-MEC-IC	0.799344657488761	0.106614732040183	Arenhovel	 
S3	Bonn-Norm-MEC-IC	0.898856057909381	0.102953333127199	Arenhovel	 
S3	Bonn-Norm-MEC-IC	0.999720057516555	0.0994220418619534	Arenhovel	 
S3	Bonn-Norm-MEC-IC	1.1002595216952	0.0906751309786757	Arenhovel	 
S3	Bonn-Norm-MEC-IC	1.20065677722713	0.070101152073272	Arenhovel	 
S3	Bonn-Norm-MEC-IC	1.29978349446317	0.0377283894169894	Arenhovel	 
S3	Bonn-Norm-MEC-IC	1.40053701167432	0.000238903097091687	Arenhovel	 
S3	Bonn-Norm-MEC-IC	1.49893321819308	-0.0461401316859846	Arenhovel	 
S3	Bonn-Norm-MEC-IC	1.59987520334544	-0.0627076435691854	Arenhovel	 
S3	Bonn-Norm-MEC-IC	1.69791409220099	-0.0731318117374375	Arenhovel	 
S3	Bonn-Norm-MEC-IC	1.80055489136432	-0.0259890026357304	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	0.29997597864546	0.0411225019666849	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	0.399958867028885	0.0625464232230749	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	0.500131657781852	0.0833891027053295	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	0.600527687253304	0.0964309801775342	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	0.699702935533711	0.103735393227191	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	0.799344657488761	0.104574021869679	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	0.898856057909381	0.102152888250896	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	0.999720057516555	0.0993711301737079	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	1.1002595216952	0.0915038601262264	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	1.20065677722713	0.0724756166444964	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	1.29978349446317	0.0422128606232745	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	1.40053701167432	0.00705551146267937	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	1.49893321819308	-0.0358262721755976	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	1.59987520334544	-0.0509611857201145	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	1.69791409220099	-0.0590363451612649	Arenhovel	 
S3	Bonn-Norm-MEC-IC-Rel	1.80055489136432	-0.0105971264869303	Arenhovel	 
S3	Bonn-Norm-Rel	0.29997597864546	-0.151660262428891	Arenhovel	 
S3	Bonn-Norm-Rel	0.399958867028885	-0.064662086712385	Arenhovel	 
S3	Bonn-Norm-Rel	0.500131657781852	0.000228197500424523	Arenhovel	 
S3	Bonn-Norm-Rel	0.600527687253304	0.0425522718782441	Arenhovel	 
S3	Bonn-Norm-Rel	0.699702935533711	0.0719269017822956	Arenhovel	 
S3	Bonn-Norm-Rel	0.799344657488761	0.0836507322143686	Arenhovel	 
S3	Bonn-Norm-Rel	0.898856057909381	0.0865343136680473	Arenhovel	 
S3	Bonn-Norm-Rel	0.999720057516555	0.0832646519118407	Arenhovel	 
S3	Bonn-Norm-Rel	1.1002595216952	0.0692639376443471	Arenhovel	 
S3	Bonn-Norm-Rel	1.20065677722713	0.038719753124213	Arenhovel	 
S3	Bonn-Norm-Rel	1.29978349446317	-0.0088739072611787	Arenhovel	 
S3	Bonn-Norm-Rel	1.40053701167432	-0.0669686690326156	Arenhovel	 
S3	Bonn-Norm-Rel	1.49893321819308	-0.142467874273466	Arenhovel	 
S3	Bonn-Norm-Rel	1.59987520334544	-0.182985092835455	Arenhovel	 
S3	Bonn-Norm-Rel	1.69791409220099	-0.224449834484234	Arenhovel	 
S3	Bonn-Norm-Rel	1.80055489136432	-0.21931623925282	Arenhovel	 
S3	Bonn-PWBA-NR	0.29997597864546	-0.165434702526405	Arenhovel	 
S3	Bonn-PWBA-NR	0.399958867028885	-0.0607744136294214	Arenhovel	 
S3	Bonn-PWBA-NR	0.500131657781852	0.00903781461305774	Arenhovel	 
S3	Bonn-PWBA-NR	0.600527687253304	0.048821480600244	Arenhovel	 
S3	Bonn-PWBA-NR	0.699702935533711	0.0692455528680362	Arenhovel	 
S3	Bonn-PWBA-NR	0.799344657488761	0.0719763992569787	Arenhovel	 
S3	Bonn-PWBA-NR	0.898856057909381	0.064991598472418	Arenhovel	 
S3	Bonn-PWBA-NR	0.999720057516555	0.048135587022493	Arenhovel	 
S3	Bonn-PWBA-NR	1.1002595216952	0.012891263727812	Arenhovel	 
S3	Bonn-PWBA-NR	1.20065677722713	-0.0466973318295596	Arenhovel	 
S3	Bonn-PWBA-NR	1.29978349446317	-0.13258959254029	Arenhovel	 
S3	Bonn-PWBA-NR	1.40053701167432	-0.240897138214633	Arenhovel	 
S3	Bonn-PWBA-NR	1.49893321819308	-0.382021509603844	Arenhovel	 
S3	Bonn-PWBA-NR	1.59987520334544	-0.509640141472392	Arenhovel	 
S3	Bonn-PWBA-NR	1.69791409220099	-0.665698608080263	Arenhovel	 
S3	Bonn-PWBA-NR	1.80055489136432	-0.840792389237676	Arenhovel	 
S3	Bonn-PWBA-RC	0.29997597864546	-0.170228886502849	Arenhovel	 
S3	Bonn-PWBA-RC	0.399958867028885	-0.0687491639076433	Arenhovel	 
S3	Bonn-PWBA-RC	0.500131657781852	0.00201270874196939	Arenhovel	 
S3	Bonn-PWBA-RC	0.600527687253304	0.0436454589619585	Arenhovel	 
S3	Bonn-PWBA-RC	0.699702935533711	0.0654964727141852	Arenhovel	 
S3	Bonn-PWBA-RC	0.799344657488761	0.0695481945703841	Arenhovel	 
S3	Bonn-PWBA-RC	0.898856057909381	0.0634119219232472	Arenhovel	 
S3	Bonn-PWBA-RC	0.999720057516555	0.0470056303861569	Arenhovel	 
S3	Bonn-PWBA-RC	1.1002595216952	0.0124305129491908	Arenhovel	 
S3	Bonn-PWBA-RC	1.20065677722713	-0.0459011295939435	Arenhovel	 
S3	Bonn-PWBA-RC	1.29978349446317	-0.129969054809212	Arenhovel	 
S3	Bonn-PWBA-RC	1.40053701167432	-0.235876680068209	Arenhovel	 
